Country,Health Care Index,Health CareExp. Index,Year
Taiwan,86.2,158.6,2019
South Korea,84.5,155.1,2019
Japan,80.4,146.8,2019
Belgium,79.4,145.3,2019
Denmark,79.4,146.6,2019
Austria,79.2,145.3,2019
Thailand,79.1,144.3,2019
France,78.6,143.9,2019
Netherlands,77.8,142.1,2019
Spain,77.8,143.2,2019
Australia,76.4,139.1,2019
Czech Republic,74.7,137.2,2019
United Kingdom,74.7,137,2019
Germany,74.3,135.5,2019
Norway,74.1,135.4,2019
New Zealand,73.6,133.7,2019
Finland,73.5,133.3,2019
Israel,73.4,134.4,2019
Switzerland,72.7,137,2019
Ecuador,72.5,130.5,2019
Qatar,72.4,131.4,2019
Sri Lanka,72.3,130.4,2019
Estonia,72.1,131.8,2019
Canada,71,130.3,2019
Sweden,71,130.3,2019
Portugal,70.7,128.3,2019
Singapore,70.3,130.7,2019
Mexico,69.7,124.9,2019
United States,69.4,127.7,2019
Argentina,69.4,126.2,2019
Turkey,69.4,124.6,2019
India,68.3,122.9,2019
United Arab Emirates,68,125.5,2019
Malaysia,67.6,121.6,2019
Lithuania,67.6,122.1,2019
Colombia,67.5,121.1,2019
Hong Kong,67.3,122.1,2019
Italy,67.1,121.8,2019
Iceland,66.4,121,2019
Jordan,66.1,119.6,2019
Lebanon,65.9,122.5,2019
Philippines,65.9,117.4,2019
Chile,65.5,118.9,2019
Uruguay,64.3,115.9,2019
Croatia,64.1,117.8,2019
China,64,114.9,2019
Slovenia,62.8,115.4,2019
South Africa,62.6,112.5,2019
Costa Rica,62.6,112.3,2019
Poland,62.2,111.6,2019
Indonesia,62,110.2,2019
Panama,61.4,109.2,2019
Pakistan,60.6,107.1,2019
Slovakia,60.1,108.4,2019
Latvia,59.7,107,2019
Tunisia,59.6,105.4,2019
Saudi Arabia,59.1,105.3,2019
North Macedonia,59,105.4,2019
Belarus,58,103.5,2019
Russia,57.6,101.6,2019
Nepal,57,99.9,2019
Kuwait,56.3,101.4,2019
Nigeria,55.3,97.5,2019
Greece,55.2,97.4,2019
Peru,55,97.2,2019
Brazil,54.6,97,2019
Vietnam,54.5,94.5,2019
Romania,54.5,95.8,2019
Algeria,54.1,100.2,2019
Bulgaria,54,95.6,2019
Puerto Rico,54,98.7,2019
Bosnia And Herzegovina,53.2,95.1,2019
Serbia,52.6,94.8,2019
Georgia,51.3,88.1,2019
Kazakhstan,51.3,91,2019
Iran,51.2,89.4,2019
Ukraine,51,88.9,2019
Cyprus,50.2,86.4,2019
Ireland,48.6,87.5,2019
Hungary,48.2,87.4,2019
Egypt,44.2,75.6,2019
Venezuela,41.2,71.9,2019
Bangladesh,40.3,68.5,2019
Morocco,36.9,61.1,2019
Taiwan,86.7,159.7,2020
South Korea,82,149.9,2020
Japan,81.1,148.2,2020
Denmark,80,147.5,2020
France,80,146.8,2020
Spain,78.9,145.2,2020
Austria,78.7,144.2,2020
Thailand,77.9,142,2020
Australia,77.4,141,2020
Finland,75.8,138,2020
Netherlands,74.6,136,2020
Czech Republic,74.6,137,2020
United Kingdom,74.5,136.6,2020
Norway,74.4,135.7,2020
Belgium,74.3,134.8,2020
New Zealand,73.8,133.9,2020
Germany,73.3,133.6,2020
Qatar,73.3,133.1,2020
Israel,73.3,134.3,2020
Estonia,72.7,132.9,2020
Sri Lanka,72.5,131.1,2020
Switzerland,72.4,136.2,2020
Portugal,71.9,130.8,2020
Canada,71.6,131.4,2020
Singapore,70.8,131.5,2020
Ecuador,70.6,127,2020
Mexico,70.1,125.7,2020
Turkey,69.8,125.6,2020
Lithuania,69.5,125.6,2020
United States,69.3,127.3,2020
Argentina,69.3,125.7,2020
Sweden,69.2,126.9,2020
Malta,68.8,123.4,2020
Malaysia,68.1,122.5,2020
Guatemala,67.8,121.2,2020
Philippines,67.5,120.7,2020
Colombia,67.2,120.6,2020
India,67.1,120.5,2020
United Arab Emirates,67,123.9,2020
Italy,66.6,120.7,2020
Uruguay,66.3,119.6,2020
Hong Kong,66.1,119.7,2020
Iceland,65.9,120.3,2020
Chile,65.4,118.9,2020
Jordan,64.6,116.1,2020
Slovenia,64.6,118.9,2020
China,64.5,115.5,2020
Lebanon,64.4,120,2020
South Africa,64.1,115.8,2020
Latvia,62.9,113,2020
Croatia,62.7,115,2020
Costa Rica,62.4,112.7,2020
Poland,61,109.4,2020
Pakistan,60.6,107.3,2020
Indonesia,60.5,107.3,2020
Slovakia,60,108.6,2020
Panama,59.9,106.1,2020
Saudi Arabia,59.1,105.2,2020
Belarus,59,105.4,2020
Oman,58.2,103.7,2020
Vietnam,57.7,100.7,2020
Russia,57.6,101.6,2020
Tunisia,57.2,100.6,2020
Nepal,56.9,99.7,2020
North Macedonia,56.4,100.5,2020
Brazil,56.3,100.1,2020
Greece,56.2,99.7,2020
Kuwait,56.2,100.5,2020
Peru,56.2,98.5,2020
Puerto Rico,55.7,101.8,2020
Kenya,55.6,98,2020
Bulgaria,55.4,98,2020
Romania,55.1,96.9,2020
Algeria,54.9,99.6,2020
Trinidad And Tobago,54.7,100.9,2020
Dominican Republic,54.7,95.6,2020
Albania,53,92.7,2020
Ukraine,52.3,91.3,2020
Bosnia And Herzegovina,52.3,93.3,2020
Ireland,51.9,94.2,2020
Cyprus,51.8,89.4,2020
Iran,51.7,90.1,2020
Nigeria,51.6,89.9,2020
Serbia,51.3,92.2,2020
Georgia,51.2,88.3,2020
Kazakhstan,50.7,88.9,2020
Hungary,47.8,86.2,2020
Egypt,45.8,78.6,2020
Morocco,45.7,77.9,2020
Azerbaijan,43.2,75,2020
Bangladesh,42.8,73.2,2020
Iraq,41.4,70.2,2020
Venezuela,39.7,69.1,2020
Taiwan,86.4,158.9,2021
South Korea,82.3,150.7,2021
France,81,148.6,2021
Japan,80.7,147.3,2021
Denmark,80,147.3,2021
Spain,78.8,145.1,2021
Austria,78.4,143.5,2021
Thailand,78.1,142.4,2021
Australia,77.7,141.6,2021
Finland,76.4,139.2,2021
Netherlands,75.8,138.2,2021
Norway,75.5,137.9,2021
Czech Republic,75.4,138.4,2021
Belgium,75.2,136.6,2021
United Kingdom,74.9,137.5,2021
Switzerland,74.5,139.4,2021
Germany,73.8,134.4,2021
Israel,73.8,135.2,2021
New Zealand,73.6,133.7,2021
Qatar,73,132.6,2021
Estonia,72.8,133.2,2021
Sri Lanka,72.6,131.4,2021
Mexico,72.5,130.7,2021
Portugal,71.9,130.8,2021
Canada,71.8,131.9,2021
Lithuania,71,128.6,2021
Singapore,70.9,131.4,2021
Turkey,70.7,127.3,2021
Malaysia,69.6,125.4,2021
United States,69,126.9,2021
Ecuador,68.8,123.4,2021
Sweden,68.8,125.9,2021
Argentina,68.6,124.2,2021
United Arab Emirates,68,125.7,2021
Uruguay,67.7,122.2,2021
Malta,67.1,120,2021
Philippines,67.1,119.9,2021
Italy,66.8,121,2021
Colombia,66.7,119.6,2021
China,66.4,119,2021
Hong Kong,66.3,120.4,2021
India,66.2,118.7,2021
Guatemala,65.9,117.6,2021
Iceland,65.7,119.8,2021
Jordan,65.4,117.6,2021
Slovenia,65.3,120.3,2021
Croatia,64.2,117.8,2021
South Africa,63.9,115.2,2021
Chile,63.7,115.7,2021
Lebanon,63.3,118,2021
Costa Rica,62.9,113.6,2021
Latvia,62.2,111.8,2021
Slovakia,60.9,110.1,2021
Saudi Arabia,60.7,108.1,2021
Pakistan,60.5,107.2,2021
Indonesia,60.5,107.3,2021
Panama,60.4,107.1,2021
Kazakhstan,60.1,106.1,2021
Kuwait,59,105.3,2021
Russia,58.4,103.2,2021
Oman,58.4,103.8,2021
Vietnam,58.3,101.8,2021
Poland,58.3,103.9,2021
Nepal,57.9,101.8,2021
Brazil,57.3,102,2021
Greece,57,101.1,2021
North Macedonia,56.5,100.8,2021
Peru,56.4,98.7,2021
Tunisia,56.2,98.4,2021
Bulgaria,56.1,99.5,2021
Romania,56.1,98.9,2021
Kenya,55.8,98.6,2021
Puerto Rico,55.6,101.2,2021
Algeria,55,99.7,2021
Dominican Republic,55,95.9,2021
Georgia,53.8,93.3,2021
Trinidad And Tobago,53.8,99,2021
Bosnia And Herzegovina,53.5,95.8,2021
Ukraine,53.4,93.4,2021
Ireland,52.8,96,2021
Cyprus,52.7,91.3,2021
Iran,52.2,91,2021
Hungary,51.6,92.9,2021
Serbia,51.6,92.7,2021
Albania,50.7,88.1,2021
Nigeria,48.9,84.5,2021
Egypt,46.2,79.3,2021
Morocco,45.8,78.2,2021
Iraq,44.6,75.8,2021
Belarus,44.4,78.4,2021
Azerbaijan,44,76.2,2021
Bangladesh,42.7,73,2021
Venezuela,39.7,69.1,2021
Taiwan,86.4,159,2022
South Korea,82.7,151.4,2022
Japan,80.5,146.9,2022
France,80.2,146.9,2022
Denmark,80.1,147.6,2022
Spain,78.4,144.2,2022
Australia,78.1,142.5,2022
Thailand,77.6,141.5,2022
Norway,76.8,140.6,2022
Austria,76.7,139.9,2022
Finland,76.3,139,2022
Netherlands,75.6,137.8,2022
Belgium,75.5,137.1,2022
Czech Republic,75.3,138.4,2022
Switzerland,74.8,139.9,2022
United Kingdom,74.8,137.4,2022
Israel,73.8,135.2,2022
Qatar,73.5,133.7,2022
Estonia,73.3,134.3,2022
New Zealand,73.3,133.2,2022
Germany,73.2,133.4,2022
Mexico,72.8,131.5,2022
Sri Lanka,72.1,130.4,2022
Portugal,72,130.9,2022
Lithuania,71.9,130.5,2022
Canada,71.3,131,2022
Singapore,71.1,131.8,2022
Turkey,70.8,127.5,2022
Luxembourg,70.8,127.7,2022
Malaysia,70.1,126.4,2022
Argentina,69.3,125.6,2022
Ecuador,69.3,124.2,2022
United States,69.1,126.9,2022
United Arab Emirates,68.7,126.9,2022
Sweden,68.7,125.7,2022
Uruguay,68.4,123.6,2022
Philippines,67.5,120.9,2022
Colombia,67.2,120.5,2022
Italy,66.8,121.1,2022
China,66.4,119,2022
Iceland,66.4,121,2022
Hong Kong,66.3,120.4,2022
Guatemala,65.9,117.6,2022
India,65.7,117.4,2022
Jordan,65.6,118,2022
Slovenia,65.2,120.3,2022
Croatia,64.1,116.9,2022
South Africa,64,115.3,2022
Chile,64,116.3,2022
Kenya,63.4,112.9,2022
Costa Rica,62.7,113.1,2022
Lebanon,62.7,117.1,2022
Latvia,62.4,112.2,2022
Panama,61.1,108.4,2022
Saudi Arabia,60.9,108.5,2022
Indonesia,60.4,107.3,2022
Slovakia,60.3,109.1,2022
Kazakhstan,60,105.9,2022
Pakistan,59.6,105.4,2022
Kuwait,59.4,106.1,2022
Russia,59.1,104.4,2022
Vietnam,58.9,103.1,2022
Oman,58.2,103.5,2022
Nepal,57.9,101.8,2022
Brazil,57.8,102.9,2022
Poland,57.8,102.9,2022
Puerto Rico,57.7,104.9,2022
Greece,57.3,101.8,2022
Tunisia,56.5,99,2022
Bulgaria,56.4,100.1,2022
Romania,56.2,99.1,2022
Peru,56.2,98.3,2022
North Macedonia,55.8,99.7,2022
Dominican Republic,55.5,97.3,2022
Ukraine,54.3,95,2022
Bosnia And Herzegovina,54.3,96.9,2022
Georgia,54.2,94.1,2022
Hungary,53.4,96,2022
Trinidad And Tobago,53.4,98.3,2022
Algeria,52.9,95.9,2022
Serbia,52.5,94.2,2022
Ireland,52.3,95.1,2022
Iran,52.3,91,2022
Cyprus,52,89.9,2022
Albania,50.5,87.9,2022
Cambodia,49.4,87.4,2022
Nigeria,48.5,83.7,2022
Egypt,47,80.8,2022
Morocco,46.7,79.9,2022
Belarus,45.6,80.5,2022
Malta,45.6,77.4,2022
Azerbaijan,44.8,77.7,2022
Iraq,44.6,76.1,2022
Bangladesh,42.3,72.2,2022
Venezuela,39.3,68.6,2022
Taiwan (China),85.9,157.8,2023
South Korea,83,152,2023
Japan,80.3,146.4,2023
France,79.4,145.3,2023
Denmark,79.2,145.8,2023
Spain,77.9,143.3,2023
Thailand,77.9,142,2023
Austria,77.2,140.7,2023
Netherlands,77.1,140.7,2023
Finland,77.1,140.6,2023
Norway,76.7,140.3,2023
Czech Republic,75.5,138.6,2023
Australia,75.3,136.9,2023
Belgium,75.2,136.4,2023
Luxembourg,75,136,2023
Switzerland,74.5,139.3,2023
United Kingdom,74.1,136,2023
Estonia,74.1,135.8,2023
Qatar,73.8,134.3,2023
Israel,73.5,134.5,2023
Lithuania,73.2,132.9,2023
Mexico,72.5,130.8,2023
Sri Lanka,72,130.1,2023
Germany,71.9,130.7,2023
Portugal,71.5,129.9,2023
New Zealand,71,128.7,2023
Turkey,71,127.8,2023
Singapore,70.9,131.4,2023
Canada,70.4,129.2,2023
Malaysia,70,126.1,2023
United Arab Emirates,69.6,128.1,2023
Ecuador,69.5,124.6,2023
Argentina,68.9,124.8,2023
Sweden,68.6,125.6,2023
United States,68.6,126,2023
Uruguay,68.4,123.6,2023
Colombia,67.9,121.9,2023
Philippines,67.8,121.4,2023
Guatemala,67.5,120.6,2023
China,67.5,121.2,2023
Iceland,67,122.2,2023
Italy,66.3,120.1,2023
Hong Kong (China),65.8,119.5,2023
Slovenia,65.3,120.5,2023
India,65.1,116.3,2023
Jordan,64.9,116.7,2023
Chile,64.4,117.1,2023
Croatia,63.9,116.6,2023
South Africa,63.7,114.8,2023
Lebanon,63.2,117.8,2023
Costa Rica,63.1,113.7,2023
Latvia,62.4,111.8,2023
Kenya,61.8,109.7,2023
Saudi Arabia,61.2,109.1,2023
Panama,61,108.2,2023
Indonesia,60.5,107.4,2023
Slovakia,60.1,108.6,2023
Kazakhstan,59.9,105.8,2023
Russia,59.7,105.8,2023
Kuwait,59.7,106.7,2023
Pakistan,59.5,105.2,2023
Vietnam,59.3,103.9,2023
Oman,58.2,103.6,2023
Brazil,58.2,103.5,2023
Poland,57.6,102.6,2023
Greece,57.5,102.1,2023
Puerto Rico,57.3,104.1,2023
Tunisia,57.1,100.2,2023
Nepal,57,100.2,2023
Bulgaria,56.7,100.6,2023
Romania,56.5,99.7,2023
Peru,55.9,97.8,2023
Dominican Republic,55.5,97.3,2023
North Macedonia,55.3,98.7,2023
Ukraine,55.2,96.8,2023
Bosnia And Herzegovina,54.9,98,2023
Georgia,54.8,95.5,2023
Cyprus,54.7,95.3,2023
Hungary,54.4,97.6,2023
Algeria,53.6,97.1,2023
Trinidad And Tobago,53.4,98.5,2023
Iran,52.3,91,2023
Serbia,52.2,93.6,2023
Ireland,51.8,94.2,2023
Albania,49.6,86.3,2023
Nigeria,48.5,83.7,2023
Egypt,47.6,81.8,2023
Belarus,47.1,83,2023
Azerbaijan,46.8,81.4,2023
Morocco,45.8,78.2,2023
Malta,45.4,77.3,2023
Iraq,43.5,73.9,2023
Bangladesh,42.3,72.3,2023
Venezuela,39.3,68.6,2023
Taiwan,86,158.2,2024
South Korea,82.7,151.3,2024
Japan,79.3,144.5,2024
Netherlands,78.9,144.3,2024
France,78.1,142.8,2024
Denmark,78,143.6,2024
Spain,77.6,142.6,2024
Finland,77.3,140.9,2024
Thailand,77.2,140.5,2024
Austria,76.6,139.5,2024
Luxembourg,76.3,138.9,2024
Estonia,76.3,140.1,2024
Norway,75.7,138.2,2024
Czech Republic,75.5,138.6,2024
Belgium,75.3,136.6,2024
Lithuania,74.4,135.4,2024
Israel,73.5,134.6,2024
United Kingdom,73.5,134.7,2024
Portugal,72.7,132.2,2024
Switzerland,72.6,135.8,2024
Mexico,72.5,130.7,2024
Qatar,72.3,131.4,2024
Germany,71.7,130.2,2024
Sri Lanka,71.1,128.3,2024
Turkey,70.7,127.2,2024
Singapore,70.6,130.7,2024
Malaysia,70.1,126.2,2024
Australia,69.8,126,2024
United Arab Emirates,69.2,127.2,2024
Canada,69.1,126.7,2024
Sweden,68.6,125.6,2024
Uruguay,68.4,123.6,2024
Colombia,68.3,122.8,2024
China,68.1,122.5,2024
Argentina,68.1,123.3,2024
Guatemala,68,121.5,2024
New Zealand,67.7,122,2024
United States,67.6,124.1,2024
Ecuador,67.6,120.7,2024
Philippines,67.4,120.6,2024
Iceland,67.1,122.4,2024
Slovenia,66.5,122.8,2024
Hong Kong (China),65.8,119.5,2024
Italy,65.6,118.8,2024
Croatia,65.1,118.5,2024
Jordan,65,116.8,2024
India,64.9,115.8,2024
Costa Rica,64.6,116.4,2024
South Africa,64,115.5,2024
Lebanon,63.5,118.4,2024
Chile,63.4,115.3,2024
Latvia,62.6,112.3,2024
Kenya,61.1,108.3,2024
Oman,61,108.6,2024
Russia,60.9,107.9,2024
Indonesia,60.8,108,2024
Vietnam,60.8,106.8,2024
Saudi Arabia,60.4,107.5,2024
Panama,60.1,106.5,2024
Kazakhstan,60.1,106.2,2024
Pakistan,59.8,105.7,2024
Slovakia,59.2,107,2024
Brazil,58.9,104.9,2024
Puerto Rico,58.3,106,2024
Kuwait,57.9,103.4,2024
Nepal,57.6,101.3,2024
Dominican Republic,57.6,101.3,2024
Greece,57.3,101.9,2024
Bulgaria,57.2,101.5,2024
Cyprus,57.2,100.1,2024
Tunisia,57,100,2024
Peru,56.4,98.8,2024
Romania,56.3,99.2,2024
Bosnia And Herzegovina,55.7,99.6,2024
Ukraine,55.4,97,2024
Poland,55.4,98.1,2024
North Macedonia,55.1,98.5,2024
Algeria,54.7,99,2024
Georgia,54.5,94.9,2024
Hungary,54,97,2024
Trinidad And Tobago,53.5,99.1,2024
Iran,53,92.4,2024
Malta,52.3,90.8,2024
Serbia,52.1,93.5,2024
Ireland,51.8,94,2024
Albania,49.5,86.1,2024
Nigeria,48.7,84.2,2024
Belarus,48,84.7,2024
Azerbaijan,47.7,82.9,2024
Egypt,47.5,81.7,2024
Iraq,45.7,78,2024
Morocco,45.1,77,2024
Bangladesh,42.3,72.4,2024
Venezuela,38.7,67.8,2024
